,Year_Lobt,Month_Lobt,APT_ICAO,Total Delay (TD),Total Flights (TF),Total_Flights_Period,Avg Delay per Movement (in min),Avg Proportion of Delay (%),Delay_Ratio
0,2024,July,EDDF,295785,25288,244460,1.2099525484741875,4.243149075497455,10.344432627014644
1,2024,August,EDDF,242797,23770,244137,0.9945112785034631,4.492451274896818,9.736336565125319
2,2024,September,EDDF,213238,23435,241043,0.8846471376476395,4.513544783022274,9.722331700153084
3,2023,August,EDDF,291567,21990,240295,1.2133710647329332,4.496111025184621,9.151251586591481
4,2023,July,EDDF,246893,21909,237439,1.0398165423540364,4.288735817153273,9.227212041829691
5,2024,October,EDDF,202044,21578,238680,0.8465057817998993,4.540864612590152,9.04055639349757
6,2023,October,EDDF,222135,20932,246228,0.9021516643111261,4.392307929585453,8.501064054453597
7,2023,June,EDDF,236981,20731,234583,1.0102223946321773,4.493097234058888,8.837383783138591
8,2023,September,EDDF,208035,20193,216257,0.9619804214430054,4.366833767914128,9.33750121383354
9,2024,June,EDDF,223797,19572,219232,1.020822690118231,4.205785569714932,8.927528827908334
10,2024,May,EDDF,169244,18740,231557,0.7308956326088178,4.323810054230289,8.093039726719555
11,2024,December,EDDF,178917,18034,194769,0.9186112779754477,4.862562101166469,9.259173687804527
12,2024,July,EHAM,252749,17932,285617,0.8849228162189224,3.758608213472542,6.278337774012051
13,2024,April,EDDF,166188,17800,221085,0.7516927878417805,4.433071393341328,8.051202026369948
14,2023,May,EDDF,160809,17790,223414,0.719780318153741,3.868681957530118,7.962795527585558
15,2023,August,LTFM,230606,17384,296854,0.7768330559803811,3.5135357499817155,5.8560773983170185
16,2024,November,EDDF,162300,17216,206584,0.7856368353793126,4.567031100553192,8.333656043062387
17,2023,July,EHAM,236943,17128,279327,0.8482638627844774,3.9526356993519265,6.1318812717710784
18,2023,December,EDDF,201156,17029,185113,1.0866659823999394,4.230650320838405,9.199245866038583
19,2024,September,EHAM,204623,16864,281707,0.7263681768646144,3.4682946044418967,5.986361716251283
20,2024,August,EHAM,206085,16524,288388,0.7146101779547002,3.9586738917883677,5.729780712096204
21,2024,June,EHAM,208383,16500,274227,0.7598923519565907,4.054210224447248,6.016912995438086
22,2023,April,EDDF,150617,16336,211616,0.7117467488280658,4.487099852323745,7.7196431271737485
23,2024,October,EHAM,179876,16214,283254,0.6350342801866876,3.687034562515669,5.724191008776575
24,2024,August,EDDM,195344,16060,183821,1.0626859825591195,3.904751129684098,8.736760217820597
25,2023,November,EDDF,163084,16052,199121,0.8190195911028971,4.534451588937632,8.061429984783121
26,2023,March,EDDF,211721,15856,187884,1.1268708351961845,4.521918128295261,8.439249749845649
27,2024,July,EDDM,206734,15833,179962,1.148764739222725,3.7570164418309737,8.797968460008224
28,2023,July,LTFM,210554,15700,289714,0.7267650165335471,3.5727145157540923,5.419137494218436
29,2023,October,EHAM,213525,15632,261919,0.8152329536994265,3.4977343559827814,5.968257362008865
30,2024,August,LTFM,363233,15612,294372,1.2339251015721604,4.572352094008683,5.303493538787656
31,2024,September,EDDM,173718,15536,183719,0.9455636052885107,3.774654118238076,8.45639264311258
32,2023,September,EHAM,203053,15498,249764,0.8129794526032574,3.9640292839922933,6.205057574350186
33,2024,April,EHAM,171491,15220,265846,0.6450764728451807,3.849446638257836,5.725119053888341
34,2024,March,EDDF,150513,15090,195925,0.7682174301390835,4.663846290424388,7.701926757687891
35,2024,May,EHAM,168073,14915,271201,0.6197359154280404,4.05461314682494,5.499610989634995
36,2024,March,EHAM,156032,14780,267461,0.5833822501224479,4.220766837202978,5.526039310404134
37,2023,June,EHAM,184020,14488,247146,0.7445801267267116,3.9343252884412863,5.862121984575919
38,2024,December,EHAM,156262,14444,257023,0.6079689366321304,3.6335284863034043,5.619730529952571
39,2023,September,LTFM,218407,14380,284172,0.7685732584491082,3.5895612855213828,5.060315583519841
40,2024,January,EDDF,153908,13847,172788,0.8907331527652386,4.539143134541586,8.013866703706276
41,2023,August,EHAM,180327,13802,237337,0.7597930369053283,3.964505510233287,5.815359594163573
42,2023,May,EHAM,157837,13777,255680,0.6173224342928655,3.6304848758356973,5.388376095118899
43,2024,July,LTFM,264164,13369,292230,0.9039592102111351,4.523993706647353,4.574821202477501
44,2024,July,LFPG,345581,13280,268957,1.2848931241797021,4.769828623167651,4.937592254523957
45,2024,November,EHAM,149201,13211,249441,0.5981414442693864,3.9815494314588316,5.296242398001932
46,2024,October,EDDM,116533,13190,180387,0.6460166198229359,3.882862068482958,7.31205685553837
47,2024,September,LTFM,234479,13088,282115,0.8311468727292058,4.201125249895276,4.639242861953458
48,2023,November,EHAM,157284,13022,231506,0.6793949184902334,3.9397371805244497,5.6249082097224266
49,2024,January,EHAM,159947,12942,243236,0.6575794701442215,3.696289844475599,5.320758440362447
50,2024,February,EHAM,140556,12929,245361,0.5728538765329452,4.218711731569927,5.269378589099327
51,2023,December,EHAM,167886,12899,225573,0.7442646061363732,3.2712083163816406,5.718326218120077
52,2023,July,LFPG,343104,12736,254898,1.3460443000729714,4.682083291257391,4.996508407284482
53,2023,August,EDDM,176198,12640,172465,1.0216449714434812,4.000813795652826,7.3290232800858135
54,2023,March,EHAM,162990,12571,236011,0.6906034040786235,4.021613427189897,5.326446648673155
55,2024,June,EDDM,145736,12553,165342,0.8814215383871009,3.6272614071840867,7.592142347376953
56,2023,May,LTFM,154000,12529,282965,0.5442369197603948,3.601159011982274,4.42775608290778
57,2023,October,LTFM,207080,12522,271660,0.7622763748803659,3.457320259582846,4.609438268423765
58,2023,June,LTFM,150991,12471,279395,0.5404212673813058,3.579677221891103,4.463573077542547
59,2023,June,LFPG,360939,12450,248149,1.4545253053608913,4.834298191064194,5.017146956062688
60,2024,June,LFPG,286435,12400,261681,1.0945960921885811,4.797830653922699,4.738593936892629
