,Airport-ID,Name,Latitude,Longitude,Elevation (ft),x,y
0,EDDF,Frankfurt Airport,50036521,8561268,364.0,9530359943.0,64526030388.0
1,EDDM,Munich Airport,48353802,117861,1487.0,13120226504.0,61659180184.0
2,EGKK,London Gatwick Airport,51148771,-192089,202.0,-213832496999986.0,66476519007.0
3,EGLL,London Heathrow Airport,514706,-461941,83.0,-514230368999988.0,67049634028.0
4,EHAM,Amsterdam Airport Schiphol,52308601,476389,-11.0,530313809.0,68561179702.0
5,EIDW,Dublin Airport,53428713,-6262121,242.0,-697096120999999.0,70626953053.0
6,EKCH,Copenhagen Kastrup Airport,55617900848389,12656000137329,17.0,14088594907.0,74827235343.0
7,ENGM,"Oslo Airport, Gardermoen",60193901,111004,681.0,12356908756.0,84430349136.0
8,LEBL,Josep Tarradellas Barcelona-El Prat Airport,412971,207846,12.0,231373108800001.0,50562631072.0
9,LEMD,Adolfo Suárez Madrid–Barajas Airport,40471926,-356264,1998.0,-3965912707.0,49347601473.0
10,LEPA,Palma de Mallorca Airport,39551701,273881,27.0,304882934599999.0,4801008952.0
11,LFPG,Charles de Gaulle International Airport,49012798,255,392.0,283864701499999.0,62770332259.0
12,LGAV,Athens Eleftherios Venizelos International Airport,37936401,239445,308.0,26654895473.0,45704452989.0
13,LIRF,Rome–Fiumicino Leonardo da Vinci International Airport,41804532,12251998,13.0,13638861786.0,51317441083.0
14,LOWW,Vienna International Airport,48110298,165697,600.0,18445305666.0,61252241472.0
15,LPPT,Humberto Delgado Airport (Lisbon Portela Airport),387813,-913592,374.0,-10170059623.0,46903929141.0
16,LSZH,Zürich Airport,47458056,8548056,1417.0,9515652412.0,60171636104.0
17,LTAI,Antalya International Airport,36898701,30800501,177.0,34286960875.0,44249964031.0
18,LTFJ,Istanbul Sabiha Gökçen International Airport,40898602,293092,312.0,32626852196.0,49973969667.0
19,LTFM,İstanbul Airport,41261297,28741951,325.0,31995393497.0,50509596445.0
